lbb,267,http://lubbock.craigslist.org,Lubbock,Texas,*US*
mca,263,http://mcallen.craigslist.org,Mcallen / Edinburg,Texas,*US*
odm,268,http://odessa.craigslist.org,Odessa / Midland,Texas,*US*
sjt,646,http://sanangelo.craigslist.org,San Angelo,Texas,*US*
sat,53,http://sanantonio.craigslist.org,San Antonio,Texas,*US*
tsu,449,http://sanmarcos.craigslist.org,San Marcos,Texas,*US*
wtx,648,http://bigbend.craigslist.org,Southwest Tx,Texas,*US*
txm,649,http://texoma.craigslist.org,Texoma,Texas,*US*
etx,308,http://easttexas.craigslist.org,Tyler / East Tx,Texas,*US*
vtx,564,http://victoriatx.craigslist.org,Victoria,Texas,*US*
wco,270,http://waco.craigslist.org,Waco,Texas,*US*
wtf,365,http://wichitafalls.craigslist.org,Wichita Falls,Texas,*US*
lgu,448,http://logan.craigslist.org,Logan,Utah,*US*
ogd,351,http://ogden.craigslist.org,Ogden-Clearfield,Utah,*US*
pvu,292,http://provo.craigslist.org,Provo / Orem,Utah,*US*
slc,56,http://saltlakecity.craigslist.org,Salt Lake City,Utah,*US*
stg,352,http://stgeorge.craigslist.org,St George,Utah,*US*
brl,93,http://burlington.craigslist.org,Vermont,Vermont,*US*
uva,290,http://charlottesville.craigslist.org,Charlottesville,Virginia,*US*
dnv,367,http://danville.craigslist.org,Danville,Virginia,*US*
ezf,457,http://fredericksburg.craigslist.org,Fredericksburg,Virginia,*US*
nfk,48,http://norfolk.craigslist.org,Hampton Roads,Virginia,*US*
shd,447,http://harrisonburg.craigslist.org,Harrisonburg,Virginia,*US*
lyn,366,http://lynchburg.craigslist.org,Lynchburg,Virginia,*US*
vpi,291,http://blacksburg.craigslist.org,New River Valley,Virginia,*US*
ric,60,http://richmond.craigslist.org,Richmond,Virginia,*US*
roa,289,http://roanoke.craigslist.org,Roanoke,Virginia,*US*
vaw,712,http://swva.craigslist.org,Southwest Va,Virginia,*US*
okv,711,http://winchester.craigslist.org,Winchester,Virginia,*US*
bli,217,http://bellingham.craigslist.org,Bellingham,Washington,*US*
kpr,324,http://kpr.craigslist.org,Kennewick-Pasco-Richland,Washington,*US*
mlk,655,http://moseslake.craigslist.org,Moses Lake,Washington,*US*
olp,466,http://olympic.craigslist.org,Olympic Peninsula,Washington,*US*
plm,368,http://pullman.craigslist.org,Pullman / Moscow,Washington,*US*
sea,2,http://seattle.craigslist.org,Seattle-Tacoma,Washington,*US*
mvw,461,http://skagit.craigslist.org,Skagit / Island / Sji,Washington,*US*
spk,95,http://spokane.craigslist.org,Spokane / Coeur D'Alene,Washington,*US*
wen,325,http://wenatchee.craigslist.org,Wenatchee,Washington,*US*
yak,246,http://yakima.craigslist.org,Yakima,Washington,*US*
